1685327188.746854,0
1685327188.853280,9
1685327188.958752,18
1685327189.064396,20
1685327189.171125,20
1685327189.277535,20
1685327189.387209,20
1685327189.495532,19
1685327189.602043,20
1685327189.707966,20
1685327189.814919,20
1685327189.920561,20
1685327190.026254,20
1685327190.135290,19
1685327190.242196,19
1685327190.348332,19
1685327190.458373,20
1685327190.565145,19
1685327190.673605,20
1685327190.779900,20
1685327190.885281,20
1685327190.990610,20
1685327191.099982,20
1685327191.206923,20
1685327191.313410,20
1685327191.420196,20
1685327191.525920,20
1685327191.631690,19
1685327191.739321,19
1685327191.846056,20
1685327191.955200,20
1685327192.063054,18
1685327192.170369,20
1685327192.277352,20
1685327192.383461,19
1685327192.490963,20
1685327192.598049,20
1685327192.706434,19
1685327192.813014,20
1685327192.918188,20
1685327193.023520,19
1685327193.130355,20
1685327193.236438,20
1685327193.342591,20
1685327193.449632,19
1685327193.556120,18
1685327193.662874,14
1685327193.769629,9
1685327193.875640,9
1685327193.981340,10
1685327194.089462,10
1685327194.195844,10
1685327194.302933,11
1685327194.410290,11
1685327194.518652,12
1685327194.627151,13
1685327194.735325,12
1685327194.841427,12
1685327194.947102,12
1685327195.055160,12
1685327195.161530,12
1685327195.268756,13
1685327195.374908,13
1685327195.480388,13
1685327195.586828,13
1685327195.695674,14
1685327195.801893,14
1685327195.907615,14
1685327196.015081,15
1685327196.123948,15
1685327196.228953,15
1685327196.335627,15
1685327196.441835,16
1685327196.548484,16
1685327196.655826,16
1685327196.763360,16
1685327196.869555,17
1685327196.975883,17
1685327197.081683,18
1685327197.187316,18
1685327197.299093,17
1685327197.404637,19
1685327197.510742,20
1685327197.616951,20
1685327197.726570,20
1685327197.832666,19
1685327197.938948,19
1685327198.044395,19
1685327198.150433,20
1685327198.256806,20
1685327198.362285,20
1685327198.468087,20
1685327198.574479,20
1685327198.680748,20
1685327198.787671,20
1685327198.895099,20
1685327199.001903,19
1685327199.112698,18
1685327199.218680,17
1685327199.324959,16
1685327199.430553,19
1685327199.537488,19
1685327199.645272,18
1685327199.751666,19
1685327199.857663,19
1685327199.963701,19
1685327200.069776,19
1685327200.177396,19
1685327200.283541,19
1685327200.390552,18
1685327200.498492,19
1685327200.604554,19
1685327200.711576,19
1685327200.818573,19
1685327200.925348,19
1685327201.034274,19
1685327201.142974,20
1685327201.249926,19
1685327201.355939,19
1685327201.462775,20
