1685351097.653037,0
1685351097.759197,10
1685351097.864666,19
1685351097.971284,20
1685351098.078422,20
1685351098.183882,20
1685351098.295095,20
1685351098.401763,20
1685351098.507669,20
1685351098.614535,20
1685351098.723186,20
1685351098.829592,20
1685351098.935213,19
1685351099.040575,20
1685351099.149727,20
1685351099.256763,19
1685351099.363891,20
1685351099.470598,18
1685351099.576115,18
1685351099.684257,19
1685351099.791106,17
1685351099.898434,17
1685351100.004703,17
1685351100.110636,17
1685351100.225540,17
1685351100.354820,16
1685351100.461246,16
1685351100.567612,16
1685351100.677738,16
1685351100.785974,16
1685351100.891979,16
1685351101.001372,16
1685351101.109020,16
1685351101.215339,16
1685351101.328452,16
1685351101.434390,16
1685351101.540954,16
1685351101.648690,17
1685351101.756050,18
1685351101.863966,18
1685351101.969728,19
1685351102.076017,19
1685351102.184365,19
1685351102.292735,19
1685351102.398804,19
1685351102.506294,20
1685351102.611473,20
1685351102.718570,20
1685351102.826222,20
1685351102.934250,20
1685351103.041738,19
1685351103.149475,19
1685351103.256326,19
1685351103.365616,19
1685351103.472247,19
1685351103.578915,18
1685351103.687016,17
1685351103.796133,18
1685351103.902045,19
1685351104.010229,19
1685351104.117586,18
1685351104.223719,18
1685351104.331523,16
1685351104.437903,17
1685351104.545024,17
1685351104.652308,17
1685351104.763696,17
1685351104.870558,17
1685351104.977878,17
1685351105.084193,17
1685351105.190097,17
1685351105.300714,18
1685351105.407781,18
1685351105.514907,18
1685351105.621177,19
1685351105.732995,19
1685351105.838405,20
1685351105.946156,20
1685351106.051554,19
1685351106.158313,20
1685351106.264250,20
1685351106.369729,20
1685351106.475661,20
1685351106.582960,19
1685351106.688201,20
1685351106.796440,19
1685351106.902551,19
1685351107.008920,20
1685351107.115705,19
1685351107.222008,19
1685351107.329844,20
1685351107.435691,19
1685351107.543895,20
1685351107.652997,20
1685351107.761671,19
1685351107.868655,17
1685351107.975115,17
1685351108.081666,18
1685351108.188648,18
1685351108.295845,18
1685351108.404184,18
1685351108.510539,18
1685351108.616248,18
1685351108.723005,19
1685351108.828550,19
1685351108.935432,19
1685351109.042988,19
1685351109.149078,19
1685351109.256110,19
1685351109.362538,19
1685351109.470895,19
1685351109.578270,19
1685351109.685969,19
1685351109.796429,20
1685351109.903189,20
1685351110.009453,20
1685351110.117403,20
1685351110.222909,20
1685351110.334973,19
1685351110.440443,20
1685351110.547796,18
