1685346934.363998,2
1685346934.471319,10
1685346934.580085,20
1685346934.686587,20
1685346934.795655,20
1685346934.901760,20
1685346935.007347,20
1685346935.114684,20
1685346935.221251,20
1685346935.329984,20
1685346935.436919,20
1685346935.543781,20
1685346935.652498,20
1685346935.766141,19
1685346935.874832,19
1685346935.981582,19
1685346936.087757,18
1685346936.194449,19
1685346936.304159,18
1685346936.409497,18
1685346936.515137,17
1685346936.622195,17
1685346936.729203,17
1685346936.836930,18
1685346936.943081,18
1685346937.050173,18
1685346937.156960,18
1685346937.265481,18
1685346937.372174,18
1685346937.479576,18
1685346937.586948,18
1685346937.693769,18
1685346937.799176,18
1685346937.905665,18
1685346938.012081,18
1685346938.118024,18
1685346938.223836,18
1685346938.331206,18
1685346938.436889,18
1685346938.542889,18
1685346938.649087,18
1685346938.755009,19
1685346938.862405,19
1685346938.969421,19
1685346939.075698,20
1685346939.182603,20
1685346939.291737,20
1685346939.398650,20
1685346939.505436,20
1685346939.611865,20
1685346939.718134,20
1685346939.823762,20
1685346939.930039,20
1685346940.036801,20
1685346940.142232,18
1685346940.250323,17
1685346940.356224,16
1685346940.462793,16
1685346940.569469,17
1685346940.675848,17
1685346940.782294,15
1685346940.889697,16
1685346940.996000,17
1685346941.104596,18
1685346941.210533,18
1685346941.318778,18
1685346941.425624,18
1685346941.531901,18
1685346941.637756,18
1685346941.743494,18
1685346941.848567,18
1685346941.954556,18
1685346942.060340,19
1685346942.170504,19
1685346942.277750,19
1685346942.383702,19
1685346942.488855,19
1685346942.593554,19
1685346942.700211,20
1685346942.807484,19
1685346942.914711,19
1685346943.021310,17
1685346943.128477,16
1685346943.237861,15
1685346943.347011,15
1685346943.453120,15
1685346943.559222,15
1685346943.665641,15
1685346943.771572,15
1685346943.878915,15
1685346943.984946,16
1685346944.091543,16
1685346944.200506,16
1685346944.308201,16
1685346944.414838,16
1685346944.522604,16
1685346944.629966,16
1685346944.736289,16
1685346944.842982,16
1685346944.949954,16
1685346945.056343,16
1685346945.163246,16
1685346945.270379,17
1685346945.378188,18
1685346945.484344,18
1685346945.589497,18
1685346945.695920,19
1685346945.803319,19
1685346945.910884,19
1685346946.018269,19
1685346946.124264,19
1685346946.229861,19
1685346946.336560,18
1685346946.444284,18
1685346946.552125,18
1685346946.658717,19
1685346946.763742,19
1685346946.882818,18
1685346946.989100,19
1685346947.094471,19
1685346947.201441,20
1685346947.308618,20
1685346947.414434,20
1685346947.522466,20
1685346947.627980,20
1685346947.735166,20
1685346947.840464,20
1685346947.946766,20
1685346948.053307,20
1685346948.158775,20
1685346948.264357,20
1685346948.369244,19
1685346948.475137,17
1685346948.581524,18
1685346948.686332,18
1685346948.793793,18
1685346948.898627,18
1685346949.003701,18
1685346949.109234,18
1685346949.215125,18
1685346949.323753,18
1685346949.430664,18
1685346949.536808,19
1685346949.644221,19
1685346949.750728,19
1685346949.856627,19
1685346949.962857,19
1685346950.069337,20
1685346950.175540,19
1685346950.283147,19
1685346950.390344,20
1685346950.495891,19
1685346950.601751,19
1685346950.707619,20
1685346950.815313,19
1685346950.922400,19
1685346951.028536,19
1685346951.135923,19
1685346951.241810,17
1685346951.351152,16
1685346951.457224,16
1685346951.564081,16
1685346951.671997,16
1685346951.778004,16
1685346951.883352,17
1685346951.989489,18
1685346952.095855,18
1685346952.201837,18
1685346952.310248,18
1685346952.416904,17
1685346952.523534,19
1685346952.630810,19
1685346952.736905,19
1685346952.843194,19
1685346952.949945,19
1685346953.056318,19
1685346953.163074,18
1685346953.268269,18
1685346953.375328,19
1685346953.480847,19
1685346953.588919,19
1685346953.695182,20
1685346953.800610,19
1685346953.906760,19
1685346954.013482,20
1685346954.119462,20
1685346954.226858,20
1685346954.335173,20
1685346954.441628,20
1685346954.548528,20
1685346954.655116,20
1685346954.760437,20
1685346954.867996,20
1685346954.973939,20
1685346955.079107,20
1685346955.185503,20
1685346955.291139,20
1685346955.397996,17
1685346955.504704,18
1685346955.610553,17
1685346955.717969,16
1685346955.823634,16
1685346955.931989,16
1685346956.037174,16
1685346956.142457,16
1685346956.250300,16
1685346956.359445,16
1685346956.467063,15
1685346956.573682,17
1685346956.679244,17
1685346956.786977,17
1685346956.895250,17
1685346957.003759,17
1685346957.110446,17
1685346957.216508,17
1685346957.325850,18
1685346957.431301,18
1685346957.538157,18
1685346957.643565,18
1685346957.749966,18
1685346957.857012,19
1685346957.964998,19
1685346958.075301,19
1685346958.181710,20
1685346958.290640,19
1685346958.406149,19
1685346958.516436,20
1685346958.624911,20
1685346958.730204,20
1685346958.835864,20
1685346958.941304,20
1685346959.047532,19
1685346959.155688,19
1685346959.261774,18
1685346959.369851,15
1685346959.476078,16
1685346959.582910,16
1685346959.688142,16
1685346959.795143,16
1685346959.903865,16
1685346960.010289,16
1685346960.117255,16
1685346960.224567,17
1685346960.332441,17
1685346960.439314,17
1685346960.547253,17
1685346960.654688,17
1685346960.762698,17
1685346960.868825,17
1685346960.976286,17
1685346961.082388,17
1685346961.188398,17
1685346961.295940,17
1685346961.401875,17
1685346961.509267,17
1685346961.615077,17
1685346961.722437,18
1685346961.828787,18
1685346961.936131,18
1685346962.043005,18
1685346962.149913,19
1685346962.256028,19
1685346962.365048,20
1685346962.471928,20
1685346962.577755,20
1685346962.684075,20
1685346962.792198,20
1685346962.898166,20
1685346963.004104,20
1685346963.110625,20
1685346963.218137,20
1685346963.324851,20
1685346963.432779,20
1685346963.538983,20
1685346963.646786,18
1685346963.753439,18
1685346963.858913,16
1685346963.968377,18
1685346964.075625,19
1685346964.182357,19
1685346964.288842,20
1685346964.396330,20
1685346964.502046,20
1685346964.608345,19
1685346964.714088,19
1685346964.819763,19
1685346964.927458,19
1685346965.033547,20
1685346965.139216,20
1685346965.246844,20
1685346965.354310,19
1685346965.462263,19
1685346965.568890,19
1685346965.675215,20
1685346965.781740,19
1685346965.888644,20
1685346965.993966,18
1685346966.100031,17
1685346966.205292,16
1685346966.315518,15
1685346966.422530,15
1685346966.533026,17
1685346966.639225,17
1685346966.746130,17
1685346966.853747,17
1685346966.960667,17
1685346967.066202,17
1685346967.172931,17
1685346967.279027,17
1685346967.385807,17
1685346967.492670,17
1685346967.605932,17
1685346967.717921,17
1685346967.824837,17
1685346967.930778,17
1685346968.040246,17
1685346968.147404,17
1685346968.255703,17
1685346968.361496,17
1685346968.468750,18
1685346968.574172,18
1685346968.680259,18
1685346968.785770,18
1685346968.892316,18
1685346968.999413,18
1685346969.107382,18
1685346969.215161,17
1685346969.321875,17
1685346969.428857,18
1685346969.546790,18
1685346969.656212,19
1685346969.763563,19
1685346969.873472,19
1685346969.979326,19
1685346970.092036,19
1685346970.198729,19
1685346970.311241,17
1685346970.418709,17
1685346970.528805,17
1685346970.634521,17
1685346970.741930,17
1685346970.849424,17
1685346970.956057,17
1685346971.062467,17
1685346971.168217,17
1685346971.274011,17
1685346971.379798,17
1685346971.488617,17
1685346971.595037,17
1685346971.701531,17
1685346971.808313,17
1685346971.929021,17
1685346972.036460,17
1685346972.147330,17
1685346972.256768,17
1685346972.365888,17
1685346972.476625,17
1685346972.584012,17
1685346972.694000,18
1685346972.802201,18
1685346972.908836,18
1685346973.017569,18
1685346973.124629,19
1685346973.235066,19
1685346973.342641,19
1685346973.449771,20
1685346973.556437,20
1685346973.662938,20
1685346973.769630,20
1685346973.876428,20
1685346973.984990,20
1685346974.099486,20
1685346974.207881,20
1685346974.315426,20
1685346974.423257,20
1685346974.528983,19
1685346974.638403,18
1685346974.751469,17
1685346974.864386,18
1685346974.981186,19
1685346975.096388,19
1685346975.212029,19
1685346975.331204,18
1685346975.445143,19
1685346975.555290,19
1685346975.662016,19
1685346975.772718,19
1685346975.880080,19
1685346975.987971,20
1685346976.094870,20
1685346976.205902,19
1685346976.314568,19
1685346976.421257,20
1685346976.527921,19
1685346976.635392,20
1685346976.743788,19
1685346976.850589,19
1685346976.957554,16
1685346977.064352,14
1685346977.170787,15
1685346977.278559,15
1685346977.384381,15
1685346977.494576,15
1685346977.604236,15
1685346977.713179,15
1685346977.821542,16
1685346977.928054,16
1685346978.034554,16
1685346978.142611,16
1685346978.248714,16
1685346978.361186,16
1685346978.467401,16
1685346978.573933,16
1685346978.679652,16
1685346978.788140,16
1685346978.895566,16
1685346979.003253,16
1685346979.110326,16
1685346979.221697,16
1685346979.331375,16
1685346979.438197,16
1685346979.545992,16
1685346979.651437,17
1685346979.757337,17
1685346979.863095,18
1685346980.003570,19
1685346980.112166,18
1685346980.219780,18
1685346980.327296,18
1685346980.435581,18
1685346980.544415,19
1685346980.654788,19
1685346980.761636,20
1685346980.868483,19
1685346980.974672,20
1685346981.079918,20
1685346981.186745,20
1685346981.293618,19
1685346981.399683,20
1685346981.505882,20
1685346981.612539,20
1685346981.719179,20
1685346981.826987,20
1685346981.935438,19
1685346982.041587,19
1685346982.148409,17
1685346982.254964,16
1685346982.361752,11
1685346982.469411,10
1685346982.575441,11
1685346982.680719,11
1685346982.787816,11
1685346982.894617,12
1685346983.003386,14
1685346983.109501,14
1685346983.215963,14
1685346983.323894,14
1685346983.430465,15
1685346983.537191,14
1685346983.643157,15
1685346983.750641,15
1685346983.856462,15
1685346983.961936,15
1685346984.067830,16
1685346984.174288,16
1685346984.280557,16
1685346984.387093,17
1685346984.493149,17
1685346984.600445,17
1685346984.706810,17
1685346984.812576,18
1685346984.918807,18
1685346985.024955,18
1685346985.131347,18
1685346985.238126,19
1685346985.347833,18
1685346985.454488,20
1685346985.560123,20
1685346985.666868,20
1685346985.776509,20
1685346985.882797,20
1685346985.988958,20
1685346986.096218,20
1685346986.202425,20
1685346986.310066,19
1685346986.416683,19
1685346986.523681,15
1685346986.631156,11
1685346986.737892,11
1685346986.847677,11
1685346986.955302,13
1685346987.065679,11
1685346987.172480,13
1685346987.278286,14
1685346987.386567,15
1685346987.492434,14
1685346987.598613,14
1685346987.704166,15
1685346987.810783,15
1685346987.919092,15
1685346988.025707,16
1685346988.132455,16
1685346988.238929,16
1685346988.344764,16
1685346988.450517,17
1685346988.557160,17
1685346988.662822,17
1685346988.770171,17
1685346988.878113,18
1685346988.986140,17
1685346989.091461,18
1685346989.198016,18
1685346989.307325,18
1685346989.419292,20
1685346989.528139,20
1685346989.635201,20
1685346989.740851,20
1685346989.847602,20
1685346989.955091,20
1685346990.062059,19
1685346990.170097,20
1685346990.276457,20
1685346990.382457,20
1685346990.487683,18
1685346990.594054,17
1685346990.699414,12
1685346990.808611,10
1685346990.914672,11
1685346991.021739,11
1685346991.130273,12
1685346991.240184,13
1685346991.346107,13
1685346991.452734,14
1685346991.559556,13
1685346991.667143,14
1685346991.773110,14
1685346991.879582,14
1685346991.986119,14
1685346992.091183,15
1685346992.199090,15
1685346992.306180,15
1685346992.411748,16
1685346992.518886,17
1685346992.625526,17
1685346992.733250,16
1685346992.844780,18
1685346992.962683,16
1685346993.070606,18
1685346993.179398,20
1685346993.287162,19
1685346993.394038,18
1685346993.501205,19
1685346993.608320,19
1685346993.722433,19
1685346993.832690,20
1685346993.940227,20
1685346994.046882,20
1685346994.160084,20
1685346994.266528,19
1685346994.374719,19
1685346994.482193,18
1685346994.588433,18
1685346994.694866,17
1685346994.800512,18
1685346994.906489,15
1685346995.012665,11
1685346995.119123,11
1685346995.226118,12
1685346995.333815,12
1685346995.439576,13
1685346995.546007,13
1685346995.651547,13
1685346995.758182,14
1685346995.864816,14
1685346995.971353,14
1685346996.078377,15
1685346996.186180,16
1685346996.294331,16
1685346996.405152,15
1685346996.510834,16
1685346996.618771,17
1685346996.724258,17
1685346996.831470,17
1685346996.937439,18
1685346997.045917,17
1685346997.152868,17
1685346997.258086,18
1685346997.364379,17
1685346997.472435,18
1685346997.581889,18
1685346997.689487,18
1685346997.795569,18
1685346997.914688,19
1685346998.032212,19
1685346998.148972,19
1685346998.257437,20
1685346998.372996,20
1685346998.482398,20
1685346998.588086,20
1685346998.695089,20
1685346998.809458,17
1685346998.917202,17
1685346999.022632,10
1685346999.128466,10
1685346999.235691,11
1685346999.342403,11
1685346999.449354,12
1685346999.555987,11
1685346999.663404,12
1685346999.769869,14
1685346999.875194,14
1685346999.981055,14
1685347000.086382,14
1685347000.192458,15
1685347000.300492,14
1685347000.407279,15
1685347000.513754,15
1685347000.620650,16
1685347000.728034,15
1685347000.835619,16
1685347000.941525,16
1685347001.047848,16
1685347001.153779,17
