1685347628.758202,0
1685347628.863782,10
1685347628.969814,19
1685347629.077287,20
1685347629.183960,20
1685347629.290960,20
1685347629.396912,20
1685347629.503072,19
1685347629.610524,20
1685347629.717595,20
1685347629.826959,20
1685347629.946520,19
1685347630.053809,20
1685347630.160456,20
1685347630.266144,20
1685347630.372837,20
1685347630.479653,18
1685347630.586652,13
1685347630.691578,10
1685347630.797202,9
1685347630.908737,9
1685347631.015212,13
1685347631.122652,11
1685347631.228672,11
1685347631.335398,12
1685347631.442192,11
1685347631.547576,11
1685347631.653387,11
1685347631.760518,11
1685347631.868570,12
1685347631.977731,11
1685347632.084598,13
1685347632.190320,13
1685347632.296875,13
1685347632.403105,14
1685347632.510608,14
1685347632.617761,14
1685347632.723776,14
1685347632.832690,14
1685347632.938659,14
1685347633.045949,16
1685347633.151804,16
1685347633.257797,17
1685347633.367579,16
1685347633.475675,17
1685347633.582724,16
1685347633.687940,16
1685347633.795968,18
1685347633.902313,18
1685347634.009261,18
1685347634.116360,17
1685347634.222075,18
1685347634.330910,19
1685347634.436939,19
1685347634.543942,19
1685347634.650426,19
1685347634.756855,19
1685347634.863613,19
1685347634.970193,20
1685347635.076844,20
1685347635.182087,20
1685347635.289587,20
1685347635.395520,20
1685347635.503383,20
1685347635.609833,20
1685347635.715417,20
1685347635.824087,18
1685347635.932182,17
1685347636.039806,17
1685347636.149358,17
1685347636.258125,17
1685347636.363865,17
1685347636.470547,18
1685347636.578771,18
1685347636.683959,18
1685347636.790003,19
1685347636.897024,19
1685347637.004024,18
1685347637.110740,18
1685347637.220350,18
1685347637.327631,18
1685347637.435166,18
1685347637.541053,18
1685347637.647285,18
1685347637.754482,18
1685347637.860263,19
1685347637.965844,19
1685347638.070765,19
1685347638.177643,19
1685347638.285070,19
1685347638.391527,19
1685347638.498688,19
1685347638.606242,20
1685347638.715482,19
1685347638.822026,19
1685347638.929554,20
1685347639.036586,19
1685347639.142727,20
1685347639.249386,19
1685347639.356834,19
1685347639.463237,18
1685347639.570878,17
1685347639.676688,17
1685347639.783009,18
1685347639.898626,17
1685347640.007937,17
1685347640.120413,16
1685347640.229538,16
1685347640.339406,16
1685347640.449083,16
1685347640.554805,16
1685347640.661937,17
1685347640.774225,17
1685347640.880533,18
1685347640.986319,18
1685347641.092421,18
1685347641.198370,19
1685347641.305964,19
1685347641.414458,19
1685347641.520605,19
1685347641.626773,19
1685347641.734288,19
1685347641.841572,19
1685347641.959163,18
1685347642.067636,19
1685347642.174477,19
1685347642.280167,18
1685347642.389427,19
1685347642.497635,19
1685347642.604021,20
1685347642.709392,20
1685347642.814629,20
1685347642.920187,20
1685347643.028308,20
1685347643.136859,20
1685347643.243884,20
1685347643.350480,20
1685347643.456213,20
1685347643.566165,20
1685347643.672526,20
1685347643.779235,19
1685347643.886327,18
1685347643.991793,17
1685347644.099277,17
1685347644.206853,17
1685347644.315542,17
1685347644.422163,18
1685347644.528852,18
1685347644.634929,18
1685347644.741542,18
1685347644.848274,18
1685347644.955124,18
1685347645.114662,18
1685347645.220650,18
1685347645.329456,18
1685347645.436444,18
1685347645.543398,18
1685347645.649295,18
1685347645.755678,18
1685347645.863227,19
1685347645.970205,19
1685347646.078374,19
1685347646.184161,19
1685347646.290103,19
1685347646.397905,20
1685347646.506586,19
1685347646.613784,20
1685347646.722327,19
1685347646.830099,19
1685347646.936539,20
1685347647.046010,19
1685347647.151358,19
1685347647.280919,20
1685347647.386856,20
1685347647.492080,20
1685347647.599293,20
1685347647.705060,20
1685347647.814203,19
1685347647.920203,18
1685347648.027808,17
1685347648.135102,16
1685347648.243559,15
1685347648.351869,16
1685347648.459947,16
1685347648.568086,16
1685347648.674552,16
1685347648.781464,16
1685347648.889452,16
1685347648.997359,17
1685347649.104323,17
1685347649.212662,17
1685347649.319137,17
1685347649.426610,17
1685347649.533547,17
1685347649.642416,17
1685347649.748683,17
1685347649.856252,17
1685347649.965298,17
1685347650.071549,17
1685347650.178648,17
1685347650.285962,18
1685347650.391521,18
1685347650.497539,18
1685347650.603825,18
1685347650.717386,19
1685347650.823225,19
1685347650.929263,19
1685347651.038098,20
1685347651.143845,19
1685347651.255584,16
1685347651.362697,16
1685347651.469746,16
1685347651.575621,16
1685347651.681998,16
1685347651.794314,16
1685347651.901696,15
1685347652.009693,15
1685347652.115889,15
1685347652.222630,15
1685347652.328497,16
1685347652.433655,15
1685347652.539131,16
1685347652.646395,16
1685347652.751939,16
1685347652.864308,15
1685347652.969660,16
1685347653.079750,16
1685347653.186883,17
1685347653.293639,16
1685347653.399112,16
1685347653.508487,16
1685347653.613513,17
1685347653.720372,17
1685347653.830092,17
1685347653.935773,17
1685347654.045659,18
1685347654.151956,18
1685347654.258832,18
1685347654.364791,18
1685347654.470888,18
1685347654.576399,18
1685347654.683278,19
1685347654.789496,19
1685347654.894406,19
1685347654.999780,20
1685347655.105585,20
1685347655.213621,20
1685347655.322078,20
1685347655.430940,20
1685347655.536505,20
1685347655.641598,19
1685347655.747569,17
1685347655.856862,18
1685347655.964264,18
1685347656.071357,18
1685347656.179992,18
1685347656.285722,18
1685347656.396414,18
1685347656.503000,19
1685347656.628204,17
1685347656.735458,18
1685347656.849955,18
1685347656.956677,19
1685347657.066541,19
1685347657.172296,18
1685347657.278644,20
1685347657.385608,19
1685347657.491884,19
1685347657.597887,19
1685347657.703978,19
1685347657.811104,19
1685347657.916571,19
1685347658.023516,18
1685347658.132358,15
1685347658.238378,14
1685347658.345993,14
1685347658.452400,13
1685347658.559447,14
1685347658.669890,14
1685347658.776412,14
1685347658.883615,14
1685347658.991462,14
1685347659.097713,15
1685347659.203933,15
1685347659.312139,15
1685347659.418769,15
1685347659.525682,15
1685347659.631021,15
1685347659.737298,15
1685347659.842205,15
1685347659.947398,15
1685347660.053552,15
1685347660.159367,15
1685347660.265711,15
1685347660.372133,15
1685347660.479064,16
1685347660.590722,16
1685347660.697603,17
1685347660.803399,17
1685347660.910338,17
1685347661.017987,17
1685347661.124045,17
1685347661.231729,19
1685347661.339782,19
1685347661.445810,19
1685347661.552044,19
1685347661.658522,19
1685347661.764859,20
1685347661.871097,20
1685347661.978180,19
1685347662.083391,20
1685347662.193093,19
1685347662.315005,17
1685347662.423738,17
1685347662.530912,17
1685347662.638245,17
1685347662.743756,16
1685347662.850549,17
1685347662.956825,17
1685347663.063373,17
1685347663.168869,16
1685347663.276181,17
1685347663.382959,17
1685347663.489991,17
1685347663.597322,17
1685347663.703572,17
1685347663.810944,18
1685347663.919540,18
1685347664.027739,18
1685347664.134930,18
1685347664.244257,19
1685347664.351932,19
1685347664.458307,19
1685347664.566617,19
1685347664.673258,19
1685347664.784109,19
1685347664.893385,20
1685347664.998967,20
1685347665.108747,20
1685347665.215016,20
1685347665.321981,20
1685347665.428392,20
1685347665.535928,20
1685347665.642951,20
1685347665.748357,20
1685347665.854545,20
1685347665.961818,20
1685347666.071610,19
1685347666.182830,20
1685347666.290969,20
1685347666.397556,20
1685347666.504187,20
1685347666.609978,20
1685347666.716394,19
1685347666.822707,20
1685347666.929974,20
1685347667.036590,19
1685347667.143777,20
1685347667.249542,20
1685347667.357837,19
1685347667.464441,19
1685347667.572786,20
1685347667.677787,20
1685347667.783513,19
1685347667.890028,20
1685347667.995558,19
1685347668.101319,20
1685347668.206871,20
1685347668.317760,20
1685347668.423678,20
1685347668.532096,20
1685347668.640416,19
1685347668.749907,20
1685347668.856344,20
1685347668.962770,19
1685347669.067943,20
1685347669.174585,20
1685347669.280365,19
1685347669.386486,19
1685347669.496217,16
1685347669.603760,16
1685347669.711930,15
1685347669.818815,14
1685347669.925279,15
1685347670.031320,15
1685347670.137097,14
1685347670.244212,15
1685347670.352909,15
1685347670.462894,15
1685347670.568796,15
1685347670.678671,15
1685347670.787995,15
1685347670.895499,14
1685347671.010035,14
1685347671.120068,14
1685347671.228712,14
1685347671.340487,15
1685347671.447388,15
1685347671.555036,15
1685347671.667214,15
1685347671.776911,15
1685347671.886797,16
1685347671.997827,16
1685347672.109829,16
1685347672.218188,17
1685347672.332695,17
1685347672.443718,17
1685347672.553692,17
1685347672.666143,19
1685347672.779607,19
1685347672.886474,19
1685347672.993179,19
1685347673.099824,19
1685347673.207136,19
1685347673.314642,20
1685347673.422599,20
1685347673.528653,20
1685347673.634623,20
1685347673.740225,19
1685347673.846967,20
1685347673.955497,19
1685347674.061387,19
1685347674.169478,18
1685347674.276012,17
1685347674.394328,18
1685347674.501947,17
1685347674.607568,11
1685347674.721695,11
1685347674.828127,14
1685347674.935007,13
1685347675.041719,13
1685347675.148949,14
1685347675.258329,14
1685347675.366173,14
1685347675.472698,14
1685347675.579308,15
1685347675.684196,15
1685347675.793549,15
1685347675.899244,15
1685347676.004806,16
1685347676.112308,16
1685347676.219918,17
1685347676.328728,16
1685347676.437662,18
1685347676.544516,16
1685347676.651220,18
1685347676.759351,17
1685347676.866029,17
1685347676.972604,18
1685347677.078864,18
1685347677.185303,18
1685347677.292734,18
1685347677.400287,19
1685347677.512815,19
1685347677.619349,18
1685347677.727782,20
1685347677.834491,20
1685347677.942302,20
1685347678.051390,20
1685347678.158730,20
1685347678.266075,20
1685347678.373374,20
1685347678.480681,20
1685347678.587166,18
1685347678.693659,16
1685347678.799774,10
1685347678.905371,11
1685347679.013835,11
1685347679.121636,11
1685347679.234501,12
1685347679.342510,12
1685347679.451492,13
1685347679.561729,14
1685347679.671346,14
1685347679.779913,14
1685347679.885539,15
1685347679.992012,16
1685347680.100149,16
1685347680.207098,16
1685347680.318124,17
1685347680.425071,17
1685347680.532261,16
1685347680.639623,17
1685347680.747227,17
1685347680.852801,17
1685347680.958990,17
1685347681.066037,18
1685347681.173778,18
1685347681.282869,17
1685347681.388843,18
1685347681.494518,19
1685347681.600364,19
1685347681.707573,20
1685347681.813651,20
1685347681.919936,19
1685347682.031640,20
1685347682.138789,20
1685347682.244442,20
1685347682.354948,19
1685347682.462287,20
1685347682.569896,19
1685347682.676303,18
1685347682.784196,17
1685347682.891194,13
1685347682.998888,11
1685347683.107140,11
1685347683.213740,13
1685347683.320321,14
1685347683.425474,12
1685347683.531587,13
1685347683.637694,14
1685347683.744336,13
1685347683.854180,14
1685347683.960598,14
1685347684.066840,15
1685347684.174171,14
1685347684.287667,15
1685347684.396476,15
1685347684.504170,15
1685347684.609879,15
1685347684.717473,16
1685347684.825780,16
1685347684.933254,16
1685347685.039611,17
1685347685.146161,17
1685347685.253512,18
1685347685.359596,19
1685347685.465629,19
1685347685.571892,18
1685347685.680315,20
1685347685.785908,20
1685347685.892757,20
1685347685.999850,19
1685347686.108309,20
1685347686.224405,17
1685347686.333957,20
1685347686.440486,20
1685347686.547195,18
1685347686.654671,18
1685347686.759997,20
1685347686.866334,19
1685347686.972609,19
1685347687.084028,19
1685347687.190446,14
1685347687.297349,12
1685347687.404788,12
1685347687.510562,12
1685347687.618543,13
1685347687.725526,13
1685347687.832783,13
1685347687.939306,14
1685347688.045683,14
1685347688.155346,14
1685347688.261360,14
1685347688.368886,16
1685347688.477623,16
1685347688.585591,15
1685347688.692186,16
1685347688.797825,16
1685347688.904771,16
1685347689.010218,16
1685347689.116634,18
1685347689.223554,17
1685347689.331720,18
1685347689.439001,18
1685347689.544884,19
1685347689.650257,18
1685347689.755822,19
1685347689.860810,19
1685347689.967067,19
1685347690.072955,20
1685347690.182458,20
1685347690.291900,20
1685347690.397813,20
1685347690.504628,19
1685347690.611518,20
1685347690.718356,18
1685347690.826433,19
1685347690.935729,19
1685347691.042963,20
1685347691.149559,19
1685347691.256696,16
1685347691.363868,11
1685347691.471107,11
1685347691.577927,13
1685347691.698047,11
1685347691.806461,12
1685347691.921260,14
1685347692.027554,13
1685347692.134194,14
1685347692.240479,14
1685347692.350009,13
1685347692.455792,15
1685347692.562306,13
1685347692.672365,16
1685347692.777629,15
1685347692.884027,15
1685347692.990793,15
1685347693.097932,16
1685347693.204960,16
1685347693.317974,16
1685347693.427745,17
1685347693.533788,17
1685347693.643682,17
1685347693.753780,17
1685347693.861753,18
1685347693.968325,18
1685347694.074646,18
1685347694.180455,18
1685347694.286174,18
1685347694.393080,19
1685347694.499488,20
1685347694.606174,20
1685347694.713423,20
1685347694.818954,20
1685347694.926234,20
1685347695.032211,20
1685347695.138380,19
1685347695.244890,19
1685347695.352948,18
1685347695.459241,17
1685347695.565966,12
1685347695.672210,10
1685347695.779617,10
1685347695.885644,11
1685347695.993666,12
1685347696.102233,12
1685347696.209846,12
1685347696.323342,13
1685347696.431503,14
1685347696.538791,14
1685347696.646467,14
1685347696.754281,15
1685347696.860995,15
1685347696.967440,15
1685347697.074435,15
1685347697.179770,17
1685347697.286467,16
1685347697.392714,16
1685347697.497930,17
1685347697.604961,16
1685347697.711908,16
1685347697.818047,18
1685347697.926526,17
1685347698.032339,17
1685347698.139963,18
1685347698.245973,18
1685347698.351815,18
1685347698.458134,18
1685347698.564798,20
1685347698.670500,20
1685347698.777971,19
1685347698.887126,20
1685347699.015889,20
1685347699.122313,20
1685347699.230151,20
1685347699.338888,20
1685347699.447162,19
1685347699.554195,20
1685347699.664442,19
1685347699.771951,18
1685347699.880030,18
1685347699.986630,11
1685347700.095884,12
1685347700.202742,12
1685347700.316617,12
1685347700.423680,13
1685347700.528776,13
1685347700.635754,13
1685347700.743672,14
1685347700.849605,14
1685347700.958253,14
1685347701.065933,14
1685347701.172161,15
1685347701.279433,15
1685347701.387152,15
1685347701.495506,16
1685347701.602157,16
1685347701.709989,16
1685347701.821439,18
1685347701.929852,18
1685347702.035218,17
1685347702.141717,18
1685347702.251390,18
1685347702.360572,19
1685347702.468874,17
1685347702.577228,19
1685347702.683281,18
1685347702.790453,18
1685347702.896086,20
1685347703.001737,19
1685347703.109447,19
1685347703.216340,19
1685347703.325520,19
1685347703.439670,17
1685347703.546063,18
1685347703.652022,11
1685347703.758048,11
1685347703.865138,12
1685347703.970762,12
1685347704.078704,13
1685347704.184890,13
1685347704.291932,13
1685347704.401356,14
1685347704.508054,14
1685347704.618589,14
1685347704.728323,14
1685347704.835541,15
1685347704.941233,15
1685347705.048323,15
1685347705.156801,15
1685347705.262901,16
1685347705.369245,15
1685347705.476898,17
1685347705.582771,17
1685347705.689452,17
1685347705.797351,17
1685347705.907251,18
1685347706.015939,17
1685347706.125325,17
1685347706.231105,18
1685347706.339705,18
1685347706.447750,18
1685347706.555262,18
1685347706.661508,19
1685347706.767097,19
1685347706.872197,19
1685347706.977796,19
1685347707.083756,19
1685347707.190614,18
1685347707.298415,20
1685347707.404468,20
1685347707.511061,20
1685347707.619704,20
1685347707.726486,19
1685347707.832020,17
1685347707.938200,10
1685347708.046688,10
1685347708.154829,11
1685347708.261922,12
1685347708.368551,12
1685347708.476772,12
1685347708.583141,12
1685347708.690871,14
1685347708.806153,14
1685347708.912872,14
1685347709.020816,14
1685347709.127312,16
1685347709.234437,15
1685347709.341271,14
1685347709.447257,15
1685347709.553339,16
1685347709.661553,16
1685347709.767849,16
1685347709.876349,17
1685347709.983013,17
1685347710.092572,16
1685347710.200256,17
1685347710.309368,17
1685347710.416415,18
1685347710.522714,17
1685347710.628990,18
1685347710.735052,18
1685347710.841648,18
1685347710.947858,19
1685347711.054126,19
1685347711.160880,20
1685347711.267415,20
1685347711.375199,20
1685347711.485506,20
1685347711.592636,19
1685347711.704079,20
1685347711.812143,20
1685347711.918777,19
1685347712.026178,18
1685347712.132528,15
1685347712.238465,11
1685347712.345963,10
1685347712.452013,11
1685347712.559964,12
1685347712.667603,11
1685347712.776519,13
1685347712.882792,13
1685347712.991766,13
1685347713.098958,14
1685347713.205491,14
1685347713.312783,15
1685347713.419599,14
1685347713.526515,15
1685347713.632640,15
1685347713.740415,15
1685347713.846056,15
1685347713.952493,16
1685347714.058733,16
1685347714.166427,16
1685347714.272563,17
1685347714.378269,18
1685347714.491183,16
1685347714.600127,18
1685347714.706192,19
1685347714.812443,19
1685347714.917924,20
1685347715.024348,19
1685347715.131357,19
1685347715.239439,19
1685347715.346555,20
1685347715.453342,20
1685347715.558427,20
1685347715.668582,20
1685347715.774912,20
1685347715.881531,20
1685347715.990473,19
1685347716.098895,18
1685347716.206270,17
1685347716.316516,16
1685347716.422961,11
1685347716.528892,10
1685347716.634788,10
1685347716.741087,12
1685347716.848007,13
1685347716.954191,13
1685347717.060090,13
1685347717.166027,13
1685347717.272164,14
1685347717.377763,13
1685347717.483086,14
1685347717.588748,15
1685347717.696325,15
1685347717.803533,15
1685347717.910050,15
1685347718.016692,16
1685347718.122748,15
1685347718.228820,16
1685347718.336281,16
1685347718.442157,17
1685347718.548051,16
1685347718.654907,17
1685347718.762599,17
1685347718.870008,17
1685347718.976143,19
1685347719.082530,19
1685347719.189148,19
1685347719.295392,19
1685347719.402946,20
1685347719.508609,20
1685347719.614696,19
1685347719.722774,20
1685347719.829980,20
1685347719.941411,20
