1685347029.778678,1
1685347029.884409,9
1685347029.990922,23
1685347030.096686,33
1685347030.202360,37
1685347030.313160,45
1685347030.419873,50
1685347030.525578,57
1685347030.633280,67
1685347030.740618,74
1685347030.846122,82
1685347030.954063,92
1685347031.059201,99
1685347031.166324,100
1685347031.272869,100
1685347031.382060,100
1685347031.488630,100
1685347031.595606,100
1685347031.702365,100
1685347031.808295,100
1685347031.918833,100
1685347032.024250,100
1685347032.132039,100
1685347032.238008,100
1685347032.347072,100
1685347032.458493,100
1685347032.566423,100
1685347032.673871,100
1685347032.780504,100
1685347032.887189,100
1685347032.993796,100
1685347033.101750,100
1685347033.206639,100
1685347033.313420,100
1685347033.419548,100
1685347033.527168,100
1685347033.633381,100
1685347033.738840,100
1685347033.845453,100
1685347033.954518,100
1685347034.062169,100
1685347034.169614,99
1685347034.275522,100
1685347034.382481,100
1685347034.491121,99
1685347034.598397,100
1685347034.705747,100
1685347034.812688,99
1685347034.919442,100
1685347035.027559,100
1685347035.137664,100
1685347035.245396,99
1685347035.356259,100
1685347035.474404,100
1685347035.590801,100
1685347035.704158,99
1685347035.812606,100
1685347035.918477,99
1685347036.023789,98
1685347036.132097,92
1685347036.239912,87
1685347036.348093,82
1685347036.454908,81
1685347036.562343,81
1685347036.671914,82
1685347036.779345,82
1685347036.885777,83
1685347036.991529,83
1685347037.099971,83
1685347037.205559,84
1685347037.316289,84
1685347037.422867,83
1685347037.528218,82
1685347037.634412,81
1685347037.743208,79
1685347037.849897,79
1685347037.956250,79
1685347038.064778,79
1685347038.171313,79
1685347038.277376,78
1685347038.384809,79
1685347038.490910,79
1685347038.597973,79
1685347038.704642,79
1685347038.814027,79
1685347038.925838,79
1685347039.033181,79
1685347039.138696,79
1685347039.245375,79
1685347039.351586,79
1685347039.457566,79
1685347039.565753,79
1685347039.672849,78
1685347039.780209,78
1685347039.887216,79
1685347039.993305,79
1685347040.100072,79
1685347040.216047,79
1685347040.324718,79
1685347040.431850,79
1685347040.537642,79
1685347040.646703,80
1685347040.753801,80
1685347040.859918,80
1685347040.978750,79
1685347041.085662,80
1685347041.191478,80
1685347041.301864,80
1685347041.408289,80
1685347041.516232,80
1685347041.623027,80
1685347041.737702,80
1685347041.843192,80
1685347041.949583,80
1685347042.054871,80
1685347042.160276,80
1685347042.266675,80
1685347042.374358,81
1685347042.482252,81
1685347042.589000,79
1685347042.696714,80
1685347042.802048,80
1685347042.907642,80
1685347043.015924,81
1685347043.122136,81
1685347043.228885,80
1685347043.334873,80
1685347043.442437,80
1685347043.548909,81
1685347043.654929,81
1685347043.763445,80
1685347043.870081,79
1685347043.977369,79
1685347044.086255,80
1685347044.194882,81
1685347044.304322,81
1685347044.411903,81
1685347044.518466,81
1685347044.625709,81
1685347044.733338,81
1685347044.838713,81
1685347044.945276,81
1685347045.053747,81
1685347045.162380,81
1685347045.267795,81
1685347045.373815,81
1685347045.480296,81
1685347045.585811,79
1685347045.692012,80
1685347045.798811,80
1685347045.905588,80
1685347046.013030,81
1685347046.118483,81
1685347046.227395,81
1685347046.335932,81
1685347046.442912,80
1685347046.550407,81
1685347046.657712,81
1685347046.766400,81
1685347046.873440,81
1685347046.980413,81
1685347047.085922,80
1685347047.191409,81
1685347047.301996,81
1685347047.409359,82
1685347047.516175,83
1685347047.621903,83
1685347047.727579,83
1685347047.832530,83
1685347047.938376,81
1685347048.044404,81
1685347048.150305,82
1685347048.255548,83
1685347048.365991,84
1685347048.473907,84
1685347048.581509,84
1685347048.688096,84
1685347048.798203,84
1685347048.904459,82
1685347049.011616,83
1685347049.116591,83
1685347049.222457,83
1685347049.329431,83
1685347049.436959,82
1685347049.544176,83
1685347049.652420,83
1685347049.759364,83
1685347049.865731,83
1685347049.972758,83
1685347050.079961,82
1685347050.187852,82
1685347050.298830,82
1685347050.405146,82
1685347050.512252,83
1685347050.618118,83
1685347050.724183,84
1685347050.830701,84
1685347050.936460,84
1685347051.042487,84
1685347051.151052,83
1685347051.260303,83
1685347051.367598,83
1685347051.478431,83
1685347051.587761,83
1685347051.699247,83
1685347051.810116,83
1685347051.920920,83
1685347052.029349,84
1685347052.138675,84
1685347052.246361,84
1685347052.353389,84
1685347052.460590,84
1685347052.567009,84
1685347052.672742,84
1685347052.778355,83
1685347052.884891,84
1685347052.993685,83
1685347053.100982,83
1685347053.208248,83
1685347053.315851,83
1685347053.421317,83
1685347053.527989,83
1685347053.634715,83
1685347053.742015,82
1685347053.849240,83
1685347053.954656,84
1685347054.062189,84
1685347054.167984,84
1685347054.274094,84
1685347054.380476,84
1685347054.487259,84
1685347054.596338,84
1685347054.703739,84
1685347054.814216,84
1685347054.920520,83
1685347055.027338,83
1685347055.135076,84
1685347055.240830,84
1685347055.349779,84
1685347055.456594,84
1685347055.564339,84
1685347055.671910,85
1685347055.781424,85
1685347055.892398,85
1685347055.999228,85
1685347056.104702,85
1685347056.212172,85
1685347056.322063,85
1685347056.430218,85
1685347056.535906,84
1685347056.642166,85
1685347056.748693,85
1685347056.870935,84
1685347056.979520,84
1685347057.085714,84
1685347057.192308,85
1685347057.303357,84
1685347057.411608,85
1685347057.518667,85
1685347057.625029,85
1685347057.732255,85
1685347057.839173,84
1685347057.947851,84
1685347058.053449,85
1685347058.159889,85
1685347058.266056,85
1685347058.372091,85
1685347058.478364,85
1685347058.584339,85
1685347058.689618,85
1685347058.796362,85
1685347058.902841,85
1685347059.011281,84
1685347059.118925,84
1685347059.231478,83
1685347059.339794,83
1685347059.447091,83
1685347059.553589,84
1685347059.661816,84
1685347059.768512,84
1685347059.874795,84
1685347059.984251,84
1685347060.096083,84
1685347060.203399,84
1685347060.312187,84
1685347060.419806,84
1685347060.526248,84
1685347060.633309,85
1685347060.739833,85
1685347060.846112,86
1685347060.952067,86
1685347061.057639,86
1685347061.221630,84
1685347061.327634,86
1685347061.433882,86
1685347061.539134,85
1685347061.650289,86
1685347061.756084,86
1685347061.862371,86
1685347061.967726,86
1685347062.074827,86
1685347062.182629,86
1685347062.288676,86
1685347062.397657,86
1685347062.504312,86
1685347062.610256,85
1685347062.720190,86
1685347062.827276,87
1685347062.932579,87
1685347063.038443,87
1685347063.146756,87
1685347063.254202,87
1685347063.360719,87
1685347063.466755,87
1685347063.572871,87
1685347063.678743,87
1685347063.785276,87
1685347063.892214,87
1685347063.998821,88
1685347064.106756,88
1685347064.213585,88
1685347064.323553,88
1685347064.433601,89
1685347064.541667,89
1685347064.649285,89
1685347064.756538,88
1685347064.864408,87
1685347064.971201,88
1685347065.080019,88
1685347065.185907,88
1685347065.294421,88
1685347065.402025,88
1685347065.508142,88
1685347065.615537,89
1685347065.725652,88
1685347065.830640,88
1685347065.937647,88
1685347066.045617,88
1685347066.151635,88
1685347066.260019,89
1685347066.366219,89
1685347066.473764,89
1685347066.580835,89
1685347066.686916,89
1685347066.794465,88
1685347066.900375,89
1685347067.006996,88
1685347067.112058,88
1685347067.218190,88
1685347067.325152,88
1685347067.430484,88
1685347067.535726,88
1685347067.640674,87
1685347067.746304,87
1685347067.852269,89
1685347067.958289,89
1685347068.064232,89
1685347068.170815,90
1685347068.278374,90
1685347068.384839,90
1685347068.491294,90
1685347068.598392,90
1685347068.703339,89
1685347068.810185,90
1685347068.916293,90
1685347069.022104,90
1685347069.127851,90
1685347069.233803,90
1685347069.341997,90
1685347069.450048,90
1685347069.556738,90
1685347069.665887,89
1685347069.772751,89
1685347069.880357,90
1685347069.987463,90
1685347070.094222,90
1685347070.199493,90
1685347070.308140,91
1685347070.413909,91
1685347070.521288,91
1685347070.627584,90
1685347070.745981,91
1685347070.854250,91
1685347070.959915,92
1685347071.066258,92
1685347071.173228,92
1685347071.278556,92
1685347071.385588,92
1685347071.491117,92
1685347071.598366,92
1685347071.705857,92
1685347071.813432,92
1685347071.919345,92
1685347072.024568,91
1685347072.130414,92
1685347072.236378,92
1685347072.346251,92
1685347072.454195,92
1685347072.561843,93
1685347072.673820,93
1685347072.781161,93
1685347072.892242,94
1685347072.999557,94
1685347073.110240,94
1685347073.219036,94
1685347073.334363,94
1685347073.442423,94
1685347073.553883,94
1685347073.664688,94
1685347073.773828,94
1685347073.882591,93
1685347073.992157,93
1685347074.099273,94
1685347074.205345,94
1685347074.314664,95
1685347074.423257,95
1685347074.529876,95
1685347074.636363,94
1685347074.743117,91
1685347074.849930,84
1685347074.956815,77
1685347075.063612,76
1685347075.169766,76
1685347075.276158,75
1685347075.382469,76
1685347075.488332,76
1685347075.596281,76
1685347075.702245,76
