1685430614.738410,0
1685430614.844901,10
1685430614.951125,19
1685430615.062078,30
1685430615.168648,38
1685430615.275737,44
1685430615.381154,51
1685430615.487670,59
1685430615.596049,67
1685430615.703746,73
1685430615.810379,83
1685430615.916896,91
1685430616.024193,99
1685430616.132120,100
1685430616.239341,100
1685430616.347197,100
1685430616.453180,100
1685430616.560339,100
1685430616.666534,100
1685430616.773327,100
1685430616.894626,100
1685430617.000277,100
1685430617.105664,100
1685430617.213420,100
1685430617.322648,100
1685430617.428779,100
1685430617.535123,100
1685430617.641928,100
1685430617.749182,100
1685430617.856303,100
1685430617.962362,100
1685430618.068263,100
1685430618.174269,100
1685430618.280511,100
1685430618.388030,99
1685430618.493655,100
1685430618.600957,100
1685430618.708193,100
1685430618.818058,100
1685430618.924536,100
1685430619.031332,99
1685430619.137654,100
1685430619.243027,97
1685430619.350904,99
1685430619.460704,100
1685430619.568000,100
1685430619.676839,100
1685430619.786656,100
1685430619.895329,100
1685430620.005120,100
1685430620.113812,100
1685430620.220469,100
1685430620.328036,100
1685430620.433045,100
1685430620.538665,100
1685430620.647584,100
1685430620.753924,100
1685430620.860374,100
1685430620.967548,98
1685430621.074061,100
1685430621.181575,98
1685430621.289633,99
1685430621.396382,99
1685430621.502369,100
1685430621.608462,100
1685430621.716070,100
1685430621.822839,100
1685430621.930167,100
1685430622.036886,100
1685430622.144770,99
1685430622.252269,92
1685430622.358484,86
1685430622.468127,83
1685430622.574533,82
1685430622.680460,83
1685430622.787050,81
1685430622.893101,79
1685430622.998307,72
1685430623.105158,61
1685430623.211408,52
1685430623.320732,37
1685430623.427697,23
1685430623.535802,9
1685430623.642229,75
1685430623.748912,75
1685430623.856982,77
1685430623.962660,77
1685430624.068110,78
1685430624.176260,81
1685430624.283628,81
1685430624.390544,82
1685430624.496347,82
1685430624.605130,82
1685430624.710730,82
1685430624.817399,81
1685430624.924288,82
1685430625.031103,82
1685430625.137273,82
1685430625.243607,82
1685430625.352185,82
1685430625.459657,82
1685430625.567096,81
1685430625.677037,81
1685430625.783270,81
1685430625.890017,81
1685430625.996653,81
1685430626.102265,81
1685430626.208862,80
1685430626.317271,81
1685430626.423714,80
1685430626.529370,81
1685430626.636955,81
1685430626.744475,81
1685430626.850366,80
1685430626.956077,81
1685430627.063630,81
1685430627.170997,81
1685430627.278411,81
1685430627.385742,82
1685430627.492389,83
1685430627.597932,83
1685430627.703371,83
1685430627.811914,83
1685430627.917282,83
1685430628.023203,84
1685430628.128735,84
1685430628.235212,84
1685430628.343587,84
1685430628.448913,82
1685430628.555389,84
1685430628.661651,84
1685430628.769913,85
1685430628.878483,85
1685430628.983935,85
1685430629.089243,85
1685430629.194460,85
1685430629.304929,83
1685430629.412199,84
1685430629.519532,84
1685430629.626045,84
1685430629.732513,84
1685430629.837219,84
1685430629.944108,84
1685430630.052389,84
1685430630.159008,83
1685430630.266824,84
1685430630.372397,84
1685430630.478712,84
1685430630.587715,85
1685430630.694932,84
1685430630.803056,83
1685430630.909752,84
1685430631.018444,84
1685430631.124852,84
1685430631.231393,84
1685430631.342339,85
