1685325045.129238,3
1685325045.235171,10
1685325045.340912,21
1685325045.446547,31
1685325045.553401,38
1685325045.658263,44
1685325045.764924,50
1685325045.870412,60
1685325045.975329,68
1685325046.080184,74
1685325046.196062,83
1685325046.301629,91
1685325046.406084,100
1685325046.511353,100
1685325046.615976,100
1685325046.722327,100
1685325046.829674,100
1685325046.935158,100
1685325047.040999,100
1685325047.146454,100
1685325047.251748,100
1685325047.358020,100
1685325047.463563,100
1685325047.569209,100
1685325047.675458,100
1685325047.780537,100
1685325047.886930,100
1685325047.991503,99
1685325048.096795,100
1685325048.201746,100
1685325048.306960,100
1685325048.411700,100
1685325048.518300,100
1685325048.623389,100
1685325048.728133,100
1685325048.833238,100
1685325048.938621,100
1685325049.043875,100
1685325049.148774,100
1685325049.253592,100
1685325049.359320,100
1685325049.465260,100
1685325049.570244,99
1685325049.676371,100
1685325049.782509,100
1685325049.888216,100
1685325049.992855,100
1685325050.097945,100
1685325050.203046,100
1685325050.308756,100
1685325050.414534,100
1685325050.519823,100
1685325050.625420,100
1685325050.731288,100
1685325050.838086,100
1685325050.944102,100
1685325051.050373,99
1685325051.156635,100
1685325051.261377,100
1685325051.367347,99
1685325051.473638,99
1685325051.578320,100
1685325051.684018,99
1685325051.789226,100
1685325051.894660,100
1685325051.999571,100
1685325052.104180,100
1685325052.209928,100
1685325052.316736,100
1685325052.423430,100
1685325052.529429,100
1685325052.635275,100
1685325052.741190,100
1685325052.847362,100
1685325052.952740,100
1685325053.057898,100
1685325053.163388,100
1685325053.268778,100
1685325053.373536,98
1685325053.478109,92
1685325053.582901,80
1685325053.687673,67
1685325053.793369,54
1685325053.898490,44
1685325054.003771,35
1685325054.108552,28
1685325054.213768,20
1685325054.319167,15
1685325054.425329,69
1685325054.530733,70
1685325054.636715,71
1685325054.742721,71
1685325054.848415,72
1685325054.954641,74
1685325055.059813,75
1685325055.166458,76
1685325055.271531,76
1685325055.377420,76
1685325055.483260,76
1685325055.596353,75
1685325055.702915,75
1685325055.808713,76
1685325055.914073,76
1685325056.019037,76
1685325056.125526,76
1685325056.230471,76
1685325056.335263,76
1685325056.441715,76
1685325056.546465,76
1685325056.651877,76
1685325056.759933,76
1685325056.865294,76
1685325056.970150,76
1685325057.075018,75
1685325057.180127,75
1685325057.285700,75
1685325057.391305,75
1685325057.496717,75
1685325057.601671,75
1685325057.706913,76
1685325057.811667,76
1685325057.916729,76
1685325058.022690,76
1685325058.128880,76
1685325058.234397,76
1685325058.340602,76
1685325058.446124,75
1685325058.552612,75
1685325058.658117,75
1685325058.763213,76
1685325058.867830,76
1685325058.973592,76
1685325059.078561,75
1685325059.184241,76
1685325059.290055,76
1685325059.396115,76
1685325059.501415,75
1685325059.606998,75
1685325059.711855,75
1685325059.816866,74
1685325059.922302,75
1685325060.028095,75
1685325060.133880,75
1685325060.239493,75
1685325060.345338,76
1685325060.453297,76
1685325060.558532,76
1685325060.664042,76
1685325060.769622,76
1685325060.875643,76
1685325060.980767,77
1685325061.087842,77
1685325061.193896,77
1685325061.300561,77
1685325061.407139,75
1685325061.513646,76
1685325061.619880,76
1685325061.725743,77
1685325061.831064,77
1685325061.937214,77
1685325062.042213,78
1685325062.147760,78
1685325062.252482,78
1685325062.357638,78
1685325062.463091,79
1685325062.569440,79
1685325062.675686,79
1685325062.781233,79
1685325062.886287,79
1685325062.992356,79
1685325063.097381,79
1685325063.202714,79
1685325063.308278,79
1685325063.414233,79
1685325063.518915,78
1685325063.628022,79
1685325063.736219,79
1685325063.841513,79
1685325063.947813,80
1685325064.053718,80
1685325064.159238,80
1685325064.265509,79
1685325064.371879,79
1685325064.478545,78
1685325064.583862,78
1685325064.689854,79
