1685351195.240566,3
1685351195.348709,11
1685351195.455055,22
1685351195.561781,32
1685351195.668338,39
1685351195.774935,45
1685351195.880722,52
1685351195.985934,59
1685351196.095306,68
1685351196.200905,73
1685351196.309514,82
1685351196.415908,89
1685351196.521644,98
1685351196.628219,100
1685351196.738598,100
1685351196.844310,100
1685351196.950216,100
1685351197.056814,100
1685351197.162126,100
1685351197.270706,100
1685351197.386693,100
1685351197.494295,100
1685351197.603629,100
1685351197.709746,100
1685351197.817648,100
1685351197.923651,100
1685351198.032096,100
1685351198.138028,100
1685351198.243734,100
1685351198.349897,100
1685351198.455303,99
1685351198.560925,100
1685351198.666713,100
1685351198.775348,100
1685351198.884132,100
1685351198.991252,100
1685351199.098394,100
1685351199.204882,100
1685351199.315625,100
1685351199.422453,100
1685351199.528887,100
1685351199.640246,100
1685351199.750714,100
1685351199.862859,99
1685351199.972738,100
1685351200.079485,100
1685351200.186560,100
1685351200.294464,100
1685351200.400782,100
1685351200.510160,100
1685351200.617876,100
1685351200.726065,100
1685351200.833258,100
1685351200.939797,100
1685351201.046362,100
1685351201.153926,100
1685351201.260318,100
1685351201.367099,100
1685351201.472573,100
1685351201.578055,100
1685351201.685617,100
1685351201.791941,100
1685351201.898318,100
1685351202.004740,100
1685351202.111214,100
1685351202.216333,100
1685351202.324278,100
1685351202.429897,100
1685351202.536776,100
1685351202.642444,100
1685351202.748072,100
1685351202.855372,95
1685351202.961705,88
1685351203.068132,83
1685351203.175126,84
1685351203.281657,84
1685351203.388132,83
1685351203.494509,82
1685351203.600110,83
1685351203.706503,82
1685351203.812775,85
1685351203.920499,85
1685351204.027200,83
1685351204.134542,82
1685351204.240627,81
1685351204.347546,80
1685351204.454685,80
1685351204.560346,81
1685351204.666837,81
1685351204.773803,81
1685351204.880075,81
1685351204.987497,80
1685351205.093250,80
1685351205.198312,81
1685351205.304717,81
1685351205.412533,81
1685351205.519234,81
1685351205.625610,80
1685351205.735413,81
1685351205.844686,80
1685351205.952270,80
1685351206.058824,80
1685351206.164772,80
1685351206.274067,81
1685351206.380938,81
1685351206.488662,81
1685351206.595074,81
1685351206.701640,81
1685351206.806563,82
1685351206.911480,82
1685351207.016852,82
1685351207.122777,81
1685351207.230308,82
1685351207.338327,82
1685351207.444883,82
1685351207.552449,82
1685351207.657641,82
1685351207.764209,83
1685351207.870340,83
1685351207.977217,83
1685351208.083537,83
1685351208.190111,83
1685351208.300165,82
1685351208.408067,82
1685351208.514565,82
1685351208.620287,81
1685351208.725842,82
1685351208.832392,82
1685351208.948680,83
1685351209.055445,84
1685351209.161758,83
1685351209.270086,84
1685351209.376806,85
1685351209.486225,85
1685351209.591892,84
1685351209.698922,84
1685351209.806676,84
1685351209.914500,84
1685351210.021405,84
1685351210.128652,83
1685351210.236662,83
1685351210.343488,83
1685351210.449398,83
1685351210.561057,83
1685351210.667593,82
1685351210.775153,82
1685351210.880985,82
1685351210.986509,82
1685351211.092655,84
1685351211.198463,84
1685351211.306782,83
1685351211.413836,83
1685351211.521034,82
1685351211.628417,83
1685351211.734925,83
1685351211.840082,83
1685351211.945426,83
1685351212.050873,83
1685351212.159150,83
1685351212.264913,82
1685351212.372555,82
1685351212.478482,82
1685351212.584188,82
1685351212.694438,82
1685351212.800831,82
1685351212.907281,83
1685351213.014786,84
1685351213.120796,84
1685351213.226889,84
1685351213.335402,84
1685351213.442581,84
1685351213.549617,84
1685351213.657499,85
1685351213.767252,85
1685351213.874616,84
1685351213.981511,85
1685351214.087436,85
1685351214.193395,85
1685351214.303201,85
1685351214.408817,85
1685351214.515163,85
1685351214.621253,84
1685351214.728048,85
1685351214.834030,85
1685351214.939358,84
1685351215.044643,84
1685351215.151505,84
1685351215.258288,84
1685351215.363966,84
1685351215.470193,84
1685351215.576792,84
1685351215.684208,85
1685351215.791345,85
1685351215.898066,85
1685351216.003886,85
1685351216.109472,86
1685351216.214523,86
1685351216.324015,87
1685351216.430556,87
1685351216.538177,87
1685351216.643562,87
1685351216.748971,87
1685351216.854190,87
1685351216.959507,88
1685351217.064724,87
1685351217.170047,88
1685351217.276826,88
1685351217.382209,88
1685351217.488100,88
1685351217.593738,88
1685351217.700092,88
1685351217.808365,88
1685351217.917539,89
1685351218.024495,89
1685351218.130913,89
1685351218.237557,89
1685351218.342927,89
1685351218.448419,89
1685351218.555805,88
1685351218.662513,89
1685351218.769657,88
1685351218.877032,87
1685351218.982454,87
1685351219.088939,87
1685351219.197038,87
1685351219.308106,87
1685351219.415211,88
1685351219.522600,88
1685351219.629458,88
1685351219.736782,88
1685351219.842638,89
1685351219.948919,89
1685351220.055536,89
1685351220.160862,89
1685351220.267343,89
1685351220.373648,89
1685351220.480628,89
1685351220.587224,89
1685351220.693053,88
1685351220.799133,89
1685351220.905965,89
1685351221.011764,89
1685351221.121431,88
1685351221.227794,88
1685351221.336547,88
1685351221.442619,88
1685351221.549497,88
1685351221.658609,88
1685351221.765662,89
1685351221.871848,89
1685351221.977664,89
1685351222.084747,89
1685351222.194111,89
1685351222.303076,88
1685351222.411598,87
1685351222.518506,88
1685351222.624882,88
1685351222.733307,89
1685351222.841743,89
1685351222.948295,88
1685351223.054950,88
1685351223.161611,88
1685351223.268440,87
1685351223.373552,88
1685351223.479704,88
1685351223.587884,88
1685351223.697072,89
1685351223.803240,89
1685351223.909938,90
1685351224.015695,90
1685351224.122191,90
1685351224.228940,90
1685351224.342014,90
1685351224.448236,90
1685351224.555040,90
1685351224.662359,89
1685351224.767940,89
1685351224.873526,88
1685351224.980047,88
1685351225.085681,88
1685351225.191343,89
1685351225.300152,89
1685351225.409730,89
1685351225.515331,88
1685351225.621988,89
1685351225.727389,88
1685351225.832221,87
1685351225.938265,87
1685351226.043849,89
1685351226.149510,89
1685351226.255024,89
1685351226.360838,89
1685351226.469291,89
1685351226.575008,89
1685351226.682040,88
1685351226.788891,88
1685351226.895332,88
1685351227.001877,88
1685351227.110150,88
1685351227.217313,88
1685351227.324916,88
1685351227.430387,88
1685351227.539559,88
1685351227.646081,88
1685351227.753545,88
1685351227.860903,87
1685351227.966843,89
1685351228.074181,89
1685351228.180429,89
1685351228.287709,89
1685351228.397568,88
1685351228.504731,88
1685351228.611936,88
1685351228.718960,88
1685351228.825782,88
1685351228.932440,88
1685351229.038230,88
1685351229.143589,88
1685351229.251092,88
1685351229.360179,88
1685351229.466655,88
1685351229.572688,87
1685351229.680571,88
